seed,device,data/name,data/batch_size,model/dim,optim/lr,method/name,method/fairret,method/statistic,method/fairness_strength,training/max_epochs,data/main_sens_format,val/hard/binary/eq_opp,test/hard/binary/f1_score_eq,val/soft/intersectional/pred_par,val/auroc,training/loss,test/hard/parallel/eq_opp,val/soft/binary/dem_par,test/hard/binary/dem_par,val/soft/intersectional/acc_eq,test/hard/intersectional/acc_eq,test/soft/intersectional/eq_opp,val/hard/parallel/forp,val/hard/binary/acc_eq,val/hard/binary/dem_par,test/hard/intersectional/dem_par,test/soft/binary/pred_par,test/hard/intersectional/pred_eq,test/hard/intersectional/f1_score_eq,test/accuracy,training_time,val/hard/parallel/pred_eq,val/soft/parallel/pred_eq,val/f1_score,test/f1_score,val/hard/binary/forp,test/soft/binary/forp,val/soft/binary/f1_score_eq,val/hard/intersectional/f1_score_eq,_runtime,test/soft/parallel/forp,test/soft/binary/dem_par,val/hard/parallel/pred_par,test/soft/parallel/acc_eq,test/soft/intersectional/forp,test/hard/parallel/f1_score_eq,test/soft/parallel/f1_score_eq,val/hard/intersectional/acc_eq,test/soft/intersectional/pred_eq,val/hard/parallel/eq_opp,test/hard/parallel/acc_eq,test/hard/binary/pred_eq,test/soft/parallel/dem_par,val/soft/parallel/eq_opp,test/soft/parallel/pred_eq,val/hard/intersectional/pred_par,training/val_loss,test/hard/parallel/forp,test/hard/binary/forp,val/hard/binary/f1_score_eq,test/hard/intersectional/eq_opp,test/soft/intersectional/acc_eq,test/auroc,val/hard/parallel/dem_par,val/soft/parallel/dem_par,test/hard/parallel/pred_eq,val/hard/intersectional/forp,val/hard/parallel/f1_score_eq,val/soft/intersectional/eq_opp,val/soft/intersectional/dem_par,val/soft/binary/forp,test/hard/parallel/dem_par,val/hard/binary/pred_par,test/hard/binary/pred_par,val/soft/intersectional/pred_eq,val/soft/binary/pred_eq,val/soft/intersectional/forp,test/soft/intersectional/pred_par,val/soft/intersectional/f1_score_eq,val/hard/parallel/acc_eq,val/soft/binary/eq_opp,test/soft/binary/acc_eq,test/soft/binary/eq_opp,test/hard/parallel/pred_par,test/hard/intersectional/forp,val/soft/parallel/acc_eq,test/soft/parallel/eq_opp,val/hard/binary/pred_eq,test/soft/binary/pred_eq,test/soft/binary/f1_score_eq,postprocess_time,val/soft/binary/acc_eq,val/soft/parallel/pred_par,test/soft/parallel/pred_par,val/hard/intersectional/pred_eq,test/soft/intersectional/dem_par,test/hard/intersectional/pred_par,test/soft/intersectional/f1_score_eq,val/soft/parallel/forp,val/soft/binary/pred_par,val/hard/intersectional/dem_par,val/soft/parallel/f1_score_eq,val/hard/intersectional/eq_opp,val/accuracy,preprocess_time,test/hard/binary/acc_eq,test/hard/binary/eq_opp,method/grid_size,model/dropout_strength,optim/weight_decay_str,method/adv_dim,method/label_given,method/reconstruction_strength
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_KL_proj,KL_proj,pr,0.1,40.0,parallel,0.0235865116119384,0.0236100554466247,0.7736085653305054,0.8435119390487671,0.5577509747795736,0.3683395385742187,0.099851369857788,0.1250738501548767,0.1807997226715088,0.2031333446502685,0.5452061891555786,0.6020268201828003,0.0381855964660644,0.1295869946479797,0.9882444143295288,0.1244207620620727,1.0467491149902344,0.8020220994949341,0.7750946283340454,5391.598846776411,0.4443787932395935,0.1992263793945312,0.6734954714775085,0.6734758615493774,0.2996587753295898,0.2611192464828491,0.0706414580345153,1.0,5579.871681690216,0.5822838544845581,0.0970373749732971,0.2364177107810974,0.088704228401184,1.050184726715088,0.2924559116363525,0.3336328864097595,0.1974372863769531,0.4321966767311096,0.3573924899101257,0.0837125778198242,0.0797330141067504,0.3021106719970703,0.2407054901123047,0.2204819321632385,1.0,0.5572745471677945,0.605188250541687,0.2942041158676147,0.0254669785499572,0.8012834787368774,0.1625562906265258,0.8438054919242859,0.5588163137435913,0.3073397278785705,0.4695427417755127,1.3428092002868652,0.2897147536277771,0.6012073755264282,0.548271894454956,0.2656210660934448,0.5569441914558411,0.0765448808670044,0.0741568803787231,0.736496090888977,0.0767823457717895,1.075763702392578,0.7635015845298767,0.6767093539237976,0.0865103006362915,0.0021149516105651,0.036698579788208,0.0003795623779296,0.2476028800010681,1.301525354385376,0.0891226530075073,0.2444814443588256,0.0821849107742309,0.0762125253677368,0.0666727423667907,0.000119193457067,0.0366438627243042,0.4177374839782715,0.4252125024795532,1.8818676471710205,0.5532681941986084,0.8028662800788879,0.6806200742721558,0.5784808397293091,0.1294717192649841,1.0,0.3262169361114502,1.0,0.7754656076431274,0.0004867883399128,0.0377118587493896,0.0249634981155395,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_KL_proj,KL_proj,pr,0.1,40.0,parallel,0.0348159074783325,0.0220560431480407,0.6945446729660034,0.842565655708313,0.5569370047854781,0.3605999946594238,0.0934420824050903,0.1194906234741211,0.1848528385162353,0.2925546169281006,0.4587286114692688,0.6028541326522827,0.0389934778213501,0.1186600923538208,1.0,0.1301865577697754,1.0112109184265137,1.0,0.773661732673645,5388.394169929437,0.4794248938560486,0.2242183089256286,0.6735081672668457,0.6719435453414917,0.3067566156387329,0.2723563909530639,0.0657936334609985,0.7300430536270142,5578.065121173859,0.582322359085083,0.0925859808921814,0.2407448887825012,0.0891116857528686,1.0922534465789795,0.2960631847381592,0.3301587700843811,0.290428876876831,0.3993125557899475,0.3816659450531006,0.0844289064407348,0.0672613382339477,0.3131107091903686,0.2487595081329345,0.218601644039154,0.5382516384124756,0.5567870561083539,0.607633113861084,0.3101539611816406,0.0205636024475097,1.0,0.1670846343040466,0.841309666633606,0.573779284954071,0.3076472282409668,0.4617147445678711,1.3210389614105225,0.2923322916030884,0.4797003269195556,0.5443785190582275,0.2681038379669189,0.5576402544975281,0.0770530700683593,0.0797352194786071,0.4417297840118408,0.0696122646331787,1.0674433708190918,0.669069766998291,0.5738965272903442,0.083483338356018,0.0065325498580932,0.0366822481155395,0.0076943635940551,0.2436327338218689,1.4831790924072266,0.0888230800628662,0.2430703043937683,0.0692375898361206,0.0674300193786621,0.0669549107551574,0.0002048648893833,0.0366215705871582,0.4132997989654541,0.4136571288108825,1.0,0.5588182210922241,1.0,0.5577248334884644,0.5799095630645752,0.1272509098052978,0.9563199281692504,0.3241900205612182,0.823968768119812,0.7749361395835876,0.0005852542817592,0.0391995906829834,0.0345320701599121,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,intersectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,intersectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,intersectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,intersectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,intersectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,binary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,f1_score,0.1,40.0,parallel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,intersectional,0.0,0.168380320072174,1.0,0.5,5.548572499267417,0.0,1.1920928955078125e-07,0.0,5.662441253662109e-06,0.9125362634658812,5.0067901611328125e-06,,0.2139986157417297,0.0,0.0,0.2170062065124511,0.0,0.8840194940567017,0.368816465139389,3252.232463916764,0.0,4.291534423828125e-06,0.5403764247894287,0.5388837456703186,,0.2170047163963318,0.1352733373641967,1.0,3445.651827096939,0.5101006031036377,1.1920928955078125e-07,0.5106178522109985,6.556510925292969e-07,0.9125362038612366,0.4320387840270996,0.3746981620788574,1.0,5.960464477539063e-06,0.0,0.510100781917572,0.0,4.172325134277344e-06,2.7418136596679688e-06,4.76837158203125e-06,1.0,5.541342184319377,,,0.1657631397247314,0.0,5.304813385009766e-06,0.5,0.0,4.0531158447265625e-06,0.0,,0.4322956800460815,1.0,5.245208740234375e-06,0.213998019695282,0.0,0.2139986157417297,0.2170054316520691,5.602836608886719e-06,9.5367431640625e-07,1.0,0.912536323070526,1.0,0.5106178522109985,8.344650268554688e-07,2.980232238769531e-07,8.344650268554688e-07,0.510100781917572,,8.344650268554688e-07,3.695487976074219e-06,0.0,8.344650268554688e-07,0.1375581622123718,8.995924144983292e-05,2.384185791015625e-07,0.5106180906295776,0.5101009011268616,0.0,5.602836608886719e-06,0.9125362634658812,0.8572311997413635,0.5106176137924194,0.2139992713928223,0.0,0.3748058676719665,1.0,0.3702162802219391,0.000403800047934,0.2170054316520691,0.0,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,intersectional,,,0.7691371440887451,0.5000029802322388,5.548956565132856,,5.364418029785156e-07,,2.5033950805664062e-06,0.5860159397125244,1.0,0.5100842714309692,0.1263176202774048,,,0.2120963335037231,,,0.630510687828064,3261.01921165362,,2.3245811462402344e-06,0.0,0.0,0.2157700657844543,0.2120963335037231,0.1366360187530517,,3451.1327962875366,0.5032408237457275,6.556510925292969e-07,,3.576278686523438e-07,1.0,,0.36810964345932,0.4502733945846557,3.0994415283203125e-06,,0.2949070930480957,,3.993511199951172e-06,2.443790435791016e-06,3.337860107421875e-06,,5.5683971769292615,0.503240704536438,0.2120963931083679,,,3.695487976074219e-06,0.5000064373016357,,3.457069396972656e-06,,0.769136905670166,,3.039836883544922e-06,3.337860107421875e-06,0.2157700657844543,,,,2.86102294921875e-06,1.788139343261719e-07,0.7691367268562317,1.0,0.6571044921875,0.2986170053482055,2.980232238769531e-07,0.0,1.788139343261719e-07,,1.0,2.384185791015625e-07,3.039836883544922e-06,,1.788139343261719e-07,0.1340479254722595,0.000111217610538,0.0,0.5100839734077454,0.5032406449317932,,3.457069396972656e-06,,1.0,0.5100845098495483,0.2157701253890991,,0.3745638132095337,,0.630744993686676,0.0004864502698183,0.1242917776107788,,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,intersectional,,,0.9202136993408204,0.5,5.558567594760087,,1.1920928955078125e-07,,2.026557922363281e-06,0.5472133159637451,2.5033950805664062e-06,0.5078306198120117,0.1264644861221313,,,0.213980495929718,,,0.6301652193069458,3258.6138213230297,,1.1920928955078125e-06,0.0,0.0,0.2166001796722412,0.2139803767204284,0.1372997760772705,,3468.1944177150726,0.509217381477356,1.1920928955078125e-07,,3.576278686523438e-07,0.93240225315094,,0.3735958337783813,0.5372774600982666,2.562999725341797e-06,,0.2988522052764892,,1.7881393432617188e-06,1.1920928955078125e-06,1.6689300537109375e-06,,5.548814061507153,0.509217381477356,0.2139803767204284,,,2.1457672119140625e-06,0.5,,1.5497207641601562e-06,,0.9202136993408204,,2.562999725341797e-06,2.384185791015625e-06,0.2166000604629517,,,,2.443790435791016e-06,1.1920928955078125e-07,0.9202136993408204,0.93240225315094,0.8690906763076782,0.2965028285980224,5.960464477539065e-08,0.0,5.960464477539065e-08,,0.93240225315094,1.1920928955078125e-07,2.026557922363281e-06,,1.1920928955078125e-07,0.1353113055229187,8.6221843957901e-05,0.0,0.5078306794166565,0.509217381477356,,2.5033950805664062e-06,,0.8880020976066589,0.5078306198120117,0.216600239276886,,0.3726217150688171,,0.6313682794570923,0.0009170658886432,0.1255819797515869,,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,intersectional,,1.0,0.8431909084320068,0.5,5.548956610731412,1.0,1.5497207641601562e-06,1.0,1.2874603271484377e-05,0.4797821044921875,9.357929229736328e-06,0.5087323784828186,0.1252800226211548,,5.164016246795654,0.2096884250640869,,2.807469129562378,0.6312796473503113,3248.1674937307835,,5.662441253662109e-06,0.0,1.6293412045342848e-05,0.2147343158721924,0.2096807360649109,0.1360257863998413,,3473.751804828644,0.5133177042007446,1.3113021850585938e-06,,4.529953002929688e-06,0.821426510810852,1.0,0.377751350402832,0.4919326305389404,6.9141387939453125e-06,,0.2998212575912475,,8.702278137207031e-06,7.808208465576172e-06,5.364418029785156e-06,,5.549621585692188,0.5133201479911804,0.2096805572509765,,2.807556390762329,1.2636184692382812e-05,0.5000040531158447,,1.0848045349121094e-05,,0.8431891202926636,,6.020069122314453e-06,9.41753387451172e-06,0.2147290706634521,1.0,,1.0,3.695487976074219e-06,2.3245811462402344e-06,0.8431873917579651,0.8214297890663147,0.7558462619781494,0.2968041896820068,5.662441253662109e-06,8.344650268554688e-07,4.410743713378906e-06,1.0,0.8214272260665894,5.7220458984375e-06,6.67572021484375e-06,,1.6093254089355469e-06,0.1324785351753235,0.0001575825735926,1.430511474609375e-06,0.5087375640869141,0.5133275985717773,,6.794929504394531e-06,1.0,0.7258433103561401,0.5087272524833679,0.2147396206855774,,0.3735147714614868,,0.6315447688102722,0.0007338104769587,0.1224696636199951,1.0,,,,,,
0,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,intersectional,0.0,0.1682074666023254,0.7834340333938599,0.5,5.550445539226101,0.0,1.5497207641601562e-06,0.0,1.2695789337158205e-05,0.7786895036697388,9.298324584960938e-06,,0.2139374613761902,0.0,0.0,0.2167430520057678,0.0,0.7199862003326416,0.3684139251708984,3277.1317131742835,0.0,7.62939453125e-06,0.5377678275108337,0.5384539365768433,,0.216748297214508,0.1355559229850769,0.7256418466567993,3489.0944604873657,0.5092658400535583,1.5497207641601562e-06,0.5070816278457642,5.125999450683594e-06,0.7786912322044373,0.4312863945960998,0.3740167021751404,0.7834363579750061,7.152557373046875e-06,0.0,0.509260892868042,0.0,8.58306884765625e-06,8.463859558105469e-06,6.9141387939453125e-06,0.7834363579750061,5.541189713578764,,,0.1659598350524902,0.0,1.3053417205810549e-05,0.5,0.0,1.0728836059570312e-05,0.0,,0.4292640089988709,6.318092346191406e-06,8.106231689453125e-06,0.2139416933059692,0.0,0.2139374613761902,0.2167456746101379,3.457069396972656e-06,1.6689300537109375e-06,0.7834386825561523,0.7786877155303955,0.6757893562316895,0.5070816278457642,8.463859558105469e-06,1.728534698486328e-06,8.702278137207031e-06,0.509260892868042,,6.377696990966797e-06,8.702278137207031e-06,0.0,1.3113021850585938e-06,0.137428343296051,8.675269782543182e-05,2.3245811462402344e-06,0.507076621055603,0.5092558860778809,0.0,5.7220458984375e-06,0.7786895036697388,0.6695137619972229,0.5070867538452148,0.2139332294464111,0.0,0.3721509575843811,0.0,0.3677718639373779,0.0004102010279893,0.2167456746101379,0.0,,,,,,
4,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,binary,0.03168785572052,0.0248267650604248,1.0,0.84304279088974,0.4756172525945734,0.3479757308959961,0.098041296005249,0.1190804243087768,0.2336041927337646,0.2907754182815552,0.8801274299621582,0.6088122129440308,0.038054347038269,0.1220858693122863,0.9175323247909546,0.1256884932518005,1.0,1.0,0.7747281193733215,2758.154808498919,0.4720417857170105,0.2331069111824035,0.6799456477165222,0.6812050938606262,0.3150728940963745,0.2742269039154053,0.0638310313224792,1.0,2976.4282717704773,0.5871930718421936,0.0990170836448669,0.2483171224594116,0.0882884263992309,1.1044561862945557,0.2844106554985046,0.3192238211631775,0.2926146984100342,0.6763743162155151,0.3438149690628052,0.0790761709213256,0.0705517530441284,0.3366169929504394,0.2549459934234619,0.2326313853263855,1.0,0.475931925759892,0.6081732511520386,0.3166402578353882,0.0227726101875305,1.0,0.2967046499252319,0.842633068561554,0.5594891309738159,0.3461502194404602,0.4356052875518799,1.8383557796478271,0.2781274914741516,1.0,0.6163752675056458,0.2726304531097412,0.5409991145133972,0.0763241648674011,0.0814055204391479,0.4361829757690429,0.0695488452911377,1.234294891357422,0.9827256202697754,1.0,0.0797340869903564,0.0057485103607177,0.034877061843872,0.006060242652893,0.2467827796936035,1.3455116748809814,0.0883383750915527,0.2554877996444702,0.0845916271209716,0.0695468187332153,0.065027892589569,0.000313882716,0.0345097780227661,0.3870173692703247,0.3985731601715088,1.0,0.609427809715271,1.0,0.9700076580047609,0.5880893468856812,0.1235522627830505,1.0,0.3119428753852844,1.0,0.7736257314682007,0.0003446964547038,0.036686897277832,0.0334782600402832,,,,,,
3,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,binary,0.0370378494262695,0.0240429043769836,0.7613036632537842,0.8430547714233398,0.4752726442735966,0.3459957838058471,0.0957004427909851,0.1193073987960815,0.1679322719573974,0.292444109916687,1.0,0.6102003455162048,0.0383622646331787,0.1178227066993713,1.0,0.126113474369049,1.0,1.0,0.7737278342247009,2683.8090359913185,0.4635931253433227,0.2212147116661072,0.6800469160079956,0.6795074939727783,0.321664810180664,0.2646814584732055,0.0660105347633361,1.0,2905.698155164718,0.5789484977722168,0.0949074625968933,0.2448102831840515,0.090834379196167,1.439950704574585,0.2953882217407226,0.3258035182952881,0.2149981260299682,0.4934038519859314,0.3415148258209228,0.079487919807434,0.0761077404022216,0.3322839736938476,0.2377949357032776,0.2248340249061584,1.0,0.4756146546403185,0.602766752243042,0.3086053133010864,0.0211287140846252,1.0,0.2681546211242676,0.8425184488296509,0.548329770565033,0.3264893293380737,0.4495584368705749,1.3803045749664309,0.2620559930801391,0.7077024579048157,0.5683358907699585,0.2728688716888428,0.5589909553527832,0.0781035423278808,0.0778563618659973,0.5270372033119202,0.0673019886016845,1.0991082191467283,1.0,0.7373766303062439,0.0805866718292236,0.0059430599212646,0.0342422723770141,0.0038641691207885,0.2480474114418029,1.5593395233154297,0.0917961597442627,0.2480173707008361,0.0749144554138183,0.0658526420593261,0.0660633444786071,0.0001107100397348,0.0352579355239868,0.4023270606994629,0.411088764667511,1.0,0.6600857973098755,1.0,1.0,0.5851064920425415,0.1276225447654724,1.0,0.3160487413406372,1.0,0.7746320366859436,0.0005952110514044,0.0366870164871215,0.0307415723800659,,,,,,
2,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,binary,0.0411725044250488,0.025428295135498,0.9279040694236756,0.8402045369148254,0.4744326196743398,0.3541457056999206,0.093389630317688,0.118989884853363,0.2384078502655029,0.2920678853988647,0.8470012545585632,0.6029394865036011,0.038569688796997,0.1131361722946167,0.9355854988098145,0.126871645450592,1.0,1.0,0.7739531397819519,2747.3779072444886,0.4501473903656006,0.2330721616744995,0.6778173446655273,0.6796861886978149,0.3226441144943237,0.2681018114089966,0.0638973712921142,1.0,2958.03270316124,0.5855996608734131,0.0951722264289856,0.244637668132782,0.0907305479049682,1.1442067623138428,0.2884279489517212,0.3150919675827026,0.2554374933242798,0.5166509747505188,0.3234706521034241,0.0810601711273193,0.0700768232345581,0.3477886319160461,0.2322990298271179,0.2338398694992065,1.0,0.4789059070616446,0.6075688004493713,0.3097877502441406,0.0204769968986511,1.0,0.2322598695755005,0.8417564034461975,0.5445082187652588,0.3411592245101928,0.4557064175605774,1.311143398284912,0.2776506543159485,0.8464754819869995,0.6010575294494629,0.2746853828430176,0.5453240871429443,0.0802935361862182,0.080496072769165,0.4843380451202392,0.0613007545471191,1.082512140274048,0.9689040780067444,0.9021254777908324,0.0805310010910034,0.0102192163467407,0.0328816175460815,0.0051032304763793,0.2459082603454589,1.3457608222961426,0.0902955532073974,0.2540987730026245,0.0667532682418823,0.0609171390533447,0.065870463848114,9.24672931432724e-05,0.0344893932342529,0.3912596702575683,0.3911833167076111,1.0,0.6674045324325562,1.0,0.9484946727752686,0.5848376750946045,0.1270719766616821,1.0,0.3172045350074768,1.0,0.7731075286865234,0.0004120571538805,0.0361931324005126,0.0306259393692016,,,,,,
1,cpu,ACSIncome,512.0,"[512, 256, 64]",0.0001,fairret_norm,norm,acc,0.1,40.0,binary,0.022634744644165,0.0269359350204467,0.7517403960227966,0.8433122038841248,0.4754676980676701,0.3503918647766113,0.1014599800109863,0.1222997307777404,0.1801815032958984,0.1652325391769409,0.5579944849014282,0.6050060391426086,0.0357437133789062,0.1274588108062744,0.9434542655944824,0.1229723691940307,1.0,1.0,0.7751366496086121,2731.649610547349,0.4308440685272217,0.2144433259963989,0.6793080568313599,0.6792773008346558,0.3036562204360962,0.262511134147644,0.0698989629745483,1.0,2943.0399281978607,0.5869051218032837,0.0990190505981445,0.248591661453247,0.0877541303634643,1.085928201675415,0.2882969975471496,0.3292829394340515,0.1972633600234985,0.47581547498703,0.3413531184196472,0.0794909000396728,0.0748625993728637,0.3315086960792541,0.247593879699707,0.2375476956367492,1.0,0.4748164135068941,0.6065568923950195,0.2979549169540405,0.0284900069236755,1.0,0.1602751016616821,0.8435743451118469,0.5498183965682983,0.3363586664199829,0.4331997632980346,1.365760326385498,0.2922858595848083,0.6422873735427856,0.5870770215988159,0.2671579122543335,0.5482592582702637,0.0796536207199096,0.0778856873512268,0.8023331165313721,0.0710539817810058,1.1127560138702393,0.7471141219139099,0.6958810091018677,0.0823968648910522,0.0021316409111022,0.0332529544830322,0.0001647472381591,0.2513834238052368,1.3264338970184326,0.088186502456665,0.2520006895065307,0.0795814990997314,0.0711570978164672,0.066210925579071,0.0001143785193562,0.0331398248672485,0.4019209146499634,0.4107073545455932,1.6972377300262451,0.5936639308929443,1.0,0.677998423576355,0.5834755897521973,0.1279278397560119,1.0,0.3205047845840454,1.0,0.7755782604217529,0.0005593774840235,0.0350452661514282,0.0240720510482788,,,,,,
